SampleID,MalwareID,MD5hash
1587,1,f762a9ebcd93fc64c2445cc893dec72d
1588,1,f76d54b44ce0dfb81f2db246d7bc7308
1589,1,f77e9442e62ecfbf73778f3be6783b0b
1590,1,f790ca41b1e16daf5f143a0c4c133cb3
1591,1,f7e01b849e965890c9d7a1e6db864b7a
1592,1,f83fb1414dede377b2cfa444abd675d8
1593,1,f8796b7df99aa1eb899aebe5f132910b
1594,1,f8945c9e3b43a405c684727f87f602ff
1595,1,f8bcde2cd7001782a8de54e1b7d7abb6
1596,1,f8e2022edb7ae82125eaca638a205052
1597,1,f938376fd0e4827c4b17da179402bf27
1598,1,f959f0f8a76e737f94fd8571cb49eaa9
1599,1,f973a3fe28ea919d232a64b9b5f8376f
1600,1,f975dc2ffc7b9ebed0a57a8e3254a1b9
1601,1,f996efeaddd519b12f17e126be25d25e
1602,1,f9b5411fec5cae0f8f2fa849bfd221b3
1603,1,f9c8c12ff6845e5a607be65337138e38
1604,1,fa15fb043d37dc2656f0a6a28698d63e
1605,1,fa32b77e7e8658fcb9e7f371fcbeb824
1606,1,fa37d560d0baa588949a73aec4454de3
1607,1,fa4a594afa09a6acb7bbbd21817b31c4
1608,1,fa711dd949a9fba85a72dd24323dd538
1609,1,fa8a5e6005296aecf7a141fe38c50b06
1610,1,faad19d4c0e488d84c203c7d6dfd5813
1611,1,faf440ab1ed621bdae22129de24f2c60
1612,1,fb102e5db5f4a4192ce6c0817b0a44e1
1613,1,fb15382985d811b541c008013e14fa95
1614,1,fb61e528c94d3354478b9ae0c3437f46
1615,1,fb790e5a0d5070d8c27ba357dded7f44
1616,1,fb9b0cbe318f4e412581ca36af833ce1
1617,1,fbafb2c006da7757b560c2c40c2a5fdd
1618,1,fbb422112949d7716b08a600c7d1399a
1619,1,fbc491e026a10be1d10f26df11b99ca0
1620,1,fbc97fdfb381dfbb2b9f834b793da529
1621,1,fc1b7cc71c2a108de06385561d86ef1d
1622,1,fc2cfb47d0570d468e27b76a92cc84e5
1623,1,fc77038c098e8de243fc75beea2b5a4a
1624,1,fc8d9980edcaa0ef10f07fa524763580
1625,1,fc8fae96ec000928698ed532455d37e6
1626,1,fc9e9ad39c8d698c6cc5a0b422ec8996
1627,1,fcdd6653034af785579ebf09b237fde3
1628,1,fce70cc9b94c6dd558108e1e3da4b9f6
1629,1,fcec544af839b42f769bdf025c7edb9a
1630,1,fd261986e75dd009042c94c5d985a955
1631,1,fd522bd03a37b0d891f2674dac8d44f7
1632,1,fd65a46677be14a9d7b4622eb8c4a742
1633,1,fd910c5d10ea2bf855242278a570f462
1634,1,fdb3a27848164795f6fe29282a899566
1635,1,fdd2ff99589966586fc4aec403bc1df3
1636,1,fdd90b2b06956164512a93de91e88be9
1637,1,fde2e84b5eb0df31cffcb90be14ceb8b
1638,1,fdf5aa7f2175d6ced73e80ca1d3a890b
1639,1,fdf6c489a8bb7d4ddc3f2a51441afc49
1640,1,fe8b1be59e50e2d61aed83f551f87e84
1641,1,fe9f46cb89187b6bb785d92c71572beb
1642,1,fec74e3706cd9460eeb78212eb465214
1643,1,fef76ebed4adf6fcb783b4ddc7d0158f
1644,1,ff762e7d409b01bb67012adee4661c31
1645,1,ff8584a95c75006d50011c7a51a201b0
1646,1,ff8f908dbbcea46ff3da29582c4e7cdf
1647,1,ffa58680d9856bd64b36722fc752cfa3
1648,2,00b06a1fedb082b09b04c6995290097d
1649,2,01a6a6c4f4a95feb874c81a2ad6947a6
1650,2,01e99ae424126b917f21f12b688c9b8a
1651,2,02b23aadb29a9d13fa20cab639a76106
1652,2,02cbfdd0cf7e38da9a41016dbdb9e291
1653,2,02da8d261f59a334464a197c1c0f56a7
1654,2,03d2cea82a11c9e52e1240a94db100d0
1655,2,03da810d0dbdfd91bb1265b13e6edb1e
1656,2,03dc03b2623c9300c193777eb5e4cb53
1657,2,0a083d5941a2472dc030c931ad35a03b
1658,2,0a8779cf99b23492147a8a52f920eb64
1659,2,0b1c4ef111cea70b1a3d12f0cdedb31c
1660,2,0b1ffb652bf0b4ac00827758765869be
1661,2,0b3b10d74c5f3baf03d746a64de3cce4
1662,2,0b502a26c36c156bfdcd61cf96ca46f3
1663,2,0b63dc4f29e82b57b6b764b4c0fa0f35
1664,2,0bb65c76c75aec5ac9d028f95c674529
1665,2,0bd0d2adbbe9429bf46c0fb72152fe65
1666,2,0bd2eed163ef1f8b37800f52f751cc99
1667,2,0bf729e014c69ddcb88aebf5d599ad22
1668,2,0c4d99e522dd5c0292234e5ede37e6db
1669,2,0c582b5df1d2a87e6f14f20b9b2a3cd5
1670,2,0c5e86a7b6f521c6a8fed97491465a0d
1671,2,0c92ed3bb286dd21721227f281549413
1672,2,0cacc46e2f7dd0156780b3d5af2a70e2
1673,2,0cb5cf9c760b99ee37c36936aa0eef54
1674,2,0cd5df1834907a59a4d55a71e5d08951
1675,2,0cedcf1a5ac0c5330ca8a32c7c5d7801
1676,2,0d092237303e86561df2c11ce8b0bc8d
1677,2,0d1a41caf97813c8523469b48b7ab961
1678,2,0d4750d57339d8cb8982a57ee7437301
1679,2,0d5816ac816266158223c8163f0067c5
1680,2,0d6c56b6f93d126182346aad725925ff
1681,2,0d7836185fcfb98c60c9fb2b107babbd
1682,2,0ddcc90d092976599b2e6784b63457ba
1683,2,0dea4b965d4c38be1b7c36c9bdb6c856
1684,2,0e0aed197c9d36e798e38bf2e672ec6f
1685,2,0e2f4c29866168b70b1d66c288cd3b9b
1686,2,0e33e0d0807a3bdbdea93d600365964e
1687,2,0e34c0f662d10436c6ec9a0a02f505ea
1688,2,0e804b924882c94f8c997225c97dbcac
1689,2,0e94f8c1222e7096ac2eb6a6f04fed17
1690,2,0eca0e2726dbfab2b10b79201fdf574a
1691,2,0efac352cfb07517b8d491fac0716077
1692,2,0f4ba9e37927297694a4b48e560821be
1693,2,0f632b947bbd97f3cf08f26146c01114
1694,2,0fb889deb4a7839e78f41cb5b29cb6fd
1695,2,1a177404992895f031fd66cfd08d0ad2
1696,2,1a7695db3f2e814da81f912f73c11d15
1697,2,1a7f0bef05ef30fa548757a31f67689a
1698,2,1a89b7d4fb8ded72e1f8e81ee9352262
1699,2,1ab9589dd168afe90ac06e6a878ef65e
1700,2,1abd33f5aefbd1ba6b747e8a6b82c90e
1701,2,1abfcbd33ba021ff884f1784f27adf24
1702,2,1ad046557fff72fe4fb95aa7403f0281
1703,2,1aeef8b940eb89ec11ef3e6b98c175d3
1704,2,1af0f4f04832f1dfed4d1f8ca4a234ae
1705,2,1afbfa72f011781e12369d0dec777b32
1706,2,1b68cea0485e08a947e332aec0b8e29a
1707,2,1b7d2fcc7008cf88ef6403d0097b81b4
1708,2,1b81d2673feb9d55f210841992ba7113
1709,2,1ba40aa953f116b0a5686f6537974350
1710,2,1bbc0fe17340eda34ae88bbab63d8df6
1711,2,1c0433678b755bd83a771f36fc2f5f5f
1712,2,1c74369298e5d007300e5fc23293810d
1713,2,1c7fcb571ce3280b4f3900aeda61735f
1714,2,1c93d42eb1d767fef01dda9e902f1676
1715,2,1d0a61fe341a9bc8462efcb90cde6785
1716,2,1d36de2326774a5ca97431894f5c4399
1717,2,1d4f24aade15bb7f1cd23c64e359435b
1718,2,1d50374f3c84fa3252e6588e75800552
1719,2,1d526bdb844fb9955103cd047da7f054
1720,2,1d5be7806daf544f2158456fd02306d0
1721,2,1d6341ae9d0750924a7772976a61e4fd
1722,2,1d97d4b996e447410a64844c104e276f
1723,2,1d9e472373c9d041e3e91ef1850f0142
1724,2,1da898427611538b9666e371633abf83
1725,2,1db07b5bc34f0762e7f1f4fe05fb98b4
1726,2,1de4dbddb5db557a9381e14429aabb8c
1727,2,1e442f2b54e1f080920cef7d7224a96a
1728,2,1e5bbf4c470c99652af52e5509cb38c3
1729,2,1e6cae6d600e2193d6e20ce565b8632f
1730,2,1e816616abb3568e4d3dc75617137043
1731,2,1e8be54b79602a5ecaa6a85c008aea79
1732,2,1e8d9831e2fb8433e5f226a5ef1812f6
1733,2,1eaf48c10d54f157d13814d84720489c
1734,2,1ece5541946fac43481913cbe3f66e4e
1735,2,1ee8b080edb9ecf17e0bf80e015290c8
1736,2,1f01d6455dafed7ddaea96c1126391f0
1737,2,1f034db8cd866723181dacd4ff8b1265
1738,2,1f1469513b603b9a3e26963baa54e78b
1739,2,1f40adafbf961c63ad436fa06d9ef385
1740,2,1f56aa18dc76dc1cb5ca06787fbca483
1741,2,1f65fdca82d928b08e766be53ab29472
1742,2,1f7a847f4124b7d89ce4285bf860e041
1743,2,1f7c68902e9fe97fd09c91285d129553
1744,2,1f7c73874d4b9a7af7a9ad4543dfe2d4
1745,2,1fdeb2ed6abd24a04119aa83209d5654
1746,2,1ff487dc24f376cad7b678a21d59f137
1747,2,2a00876526c80844d72f402f7899311b
1748,2,2a1d2655524ffcfc53d96db0940ca4a9
1749,2,2a3b73583c22ff904f29609c911522b5
1750,2,2a492fa3e6d35f16b8f8cbc11aced23e
1751,2,2a5207d1a5b91826483b70c280471cdf
1752,2,2a53d20292b250b8fbba31d3d247cc26
1753,2,2a6592c24a49832a01289cfede6eb738
1754,2,2a67d7abf310994d30216a9fcdf2363b
1755,2,2a7dae9bb72b9336a26c85ca813ad9fb
1756,2,2a95b68d5edd62b08ac63d0dd72f21d0
1757,2,2aae4f0455caea74f4d166e230d11303
1758,2,2abfe4263112b6009573f9a9e2ccc94f
1759,2,2ad6654e6cea336aa2b3771ceec6ce06
1760,2,2af264ba9361e5cd2d8a64f6cc8944a1
1761,2,2b0c56bdcba269f6f90c01173034b764
1762,2,2b7083e65c670f754f718600eb292cfb
1763,2,2b8383bc91f4a8237daa63554a64e21b
1764,2,2bca410519250ba329e1f04689299807
1765,2,2bd377543045ddd7b2e175b85b3f92a7
1766,2,2c62476ab5bb19fcaaa9cdd5f7aaa7df
1767,2,2c8727905d100ba61f69455ca53b46b4
1768,2,2cc380ee9d3c3941c8c15755ba023625
1769,2,2cfaa1a4e579c67a99789f46ccd6c2e6
1770,2,2d0276a0b4591f0c2fbf92e651c576a3
1771,2,2d049c28ce5340190f13affc3b12c262
1772,2,2d711cfd1bf384a5440a0896522d7a33
1773,2,2d9de94dba2983a5e0d64a5d7d645b31
1774,2,2da6e1e6e2c8ab3f4d8569c5cca5c052
1775,2,2da726da0f392a1d10c2e6b6b7b5755e
1776,2,2dbb986ff1978c1a88293001246d640d
1777,2,2dbded02e6c6a92f63178452d39fd17f
1778,2,2dd26d7ec39cb75fcc72ef9b7793f8bb
1779,2,2dd54782b5d6908635294fc0d62bca62
1780,2,2de1f1f37609c65015f56f58a523d5ac
1781,2,2de3498782c3d54d7c3f233b98cf650d
1782,2,2dfe97abecb89cc9a2abdbf6f45292e6
1783,2,2e9030a8fdd6e4e13843e706f7d75a40
1784,2,2e93152a0b9e5ac2c8dc3d5c204ef448
1785,2,2eb440342d2e7f4e757cf3269b0dbbf2
1786,2,2eb6866c96811e85c59d2d6069470541
1787,2,2ecc9fab6b137bd629e769eaf478e803
1788,2,2ee5c14ca3a5006fae33f28b5e5da1c6
1789,2,2f5a29807c006c67e859abc708d7d9fb
1790,2,2f636f8d66f990b8872a017b8b31637e
1791,2,2f660b38261d4c3b29fd228712f015ca
1792,2,2f7a17dcbcfe92370dffc28c257537f6
1793,2,2f99813b6fe6af4a728401461a4faac9
1794,2,2fa2861b65f3488a00b0e7d191ebbe77
1795,2,2fd080b295caa9f1b6f63cdc5f5b6f73
1796,2,3a3bbd8356648ad67ea5437bfcf387d3
1797,2,3a4f0427db7571498cc61caf43d65452
1798,3,002485852df093134f18288492ea1a59
1799,3,0032469d1f8ca921f1f14ec04ef0b209
1800,3,01652609d8c786fe8b39c7aded8b8fdf
1801,3,03201a9f9c06e42159d98ccf2719d8af
1802,3,035c26c52bb1ead2ddea66b9f0ec9261
1803,3,0380643698ce56a7f614021b0856c5d5
1804,3,0455dafdfd07a9849b143209db253b56
1805,3,0546abe6293ba40348e1734fafca47ec
1806,3,055fa0bb647b4f2277c9236e2310795c
1807,3,0579133b12b454ab568d60609f041d32
1808,3,05887d3c42e7f186f2a59fce85af6e75
1809,3,063996fd1db100ea7501d7af9847e1ba
1810,3,06453466ed8f14941cd211388ee00fa2
1811,3,064ae6c4099945f77249566a57c8564a
1812,3,06988c2a3f0bd9a8b10279191fb9039c
1813,3,0709fd721e486fc3091542ff7e4a0b49
1814,3,0809eb81c3d061d637df4ca6f3ae62fb
1815,3,0826f81f22867a464021aa2f94576693
1816,3,084fca631cba38858ae3a00cf0001882
1817,3,085412f65a35d71d8ffba5bec6632997
1818,3,0854d8197846b12e6ea64e83007f50d9
1819,3,088565f653b5d95e33adfd4833e12ee6
1820,3,0979d6e554e66a421ee7b6675ab409a9
1821,3,097c051268fc5929773a9c3cff788c1c
1822,3,101a14dbfd11b04551dc661228b99e3b
1823,3,1060d4dde3d693284d4665696776a54d
1824,3,107ac0e409ded4e6bc358167f2b76e75
1825,3,109bf42d3a6c45ed704bf0c62bcf7b89
1826,3,114d598405fc691ce652323d14e496c7
1827,3,11765af7e1f7c0ddeeaaacd245c6d42d
1828,3,119c71e12bc9bf6b0f26d09c82d38d60
1829,3,121201bd8ec4b48031566b8195694954
1830,3,123675f34b782e33d45a3a00f9c3a350
1831,3,123c27059bb48cf72f253da31f67575f
1832,3,130b6895069434a86dfa55d2f785b4d1
1833,3,13196e1139e2dbadd3db97d335d517b7
1834,3,1379b9ce1475834e672b90fc2611ef6f
1835,3,137d7b025ad99a60024dfed7e8b8b101
1836,3,1426fe0324624ace16d4b769778f0bf2
1837,3,14546231ec7e0c7dea099633d95f0072
1838,3,15075aba80fc63b613e07ddf9cc2159c
1839,3,154ad2f8b8bf6df37e684e14b0ffe3f6
1840,3,154ce466aedbe66ef86f6bc60b05c8be
1841,3,16237f5b7e7d7bd7b2d1d26d37073a6c
1842,3,16495486e03ae792a2221ebea069dff5
1843,3,1666316c1db9e6051990574e3e25edee
1844,3,186920c608674943292030114d7e3ae8
1845,3,18764f36686a678263c72d2451f636ef
1846,3,19a90a060e71b81c0b2cd21b1d092e38
1847,3,19b911c5e0f4c36ac3d511306b29878e
1848,3,19d279af28135c865fab6103b9b32cc7
1849,3,202c58d508248629244df57603291772
1850,3,2036b2d410630fa85b5a5e53f93289b0
1851,3,204d8ccdfb33a315760a554a978317e3
1852,3,20d47409829148715bcce170357810cf
1853,3,22202d6c56cb7ea09ae1ecdce08c71a4
1854,3,22b5f47308af3841e772d20ef75a235a
1855,3,231a9252e539ac732d2bd4bac0627ed5
1856,3,23538b9ee5114655f05b0ce50e3e90d4
1857,3,23b5e1ddd14b03452af26019d90447b0
1858,3,23bfb72beae785c3ed75c8f8287a19e3
1859,3,240aaac273014815852c451d7c016ba9
1860,3,2465ac937f8d6fc512af438665ecb5c4
1861,3,24f7bc6eef81a32f620392f8de13ca65
1862,3,250ea87b50b7cfa2d499b4ab5e2651cc
1863,3,250fa29286a4022b17ec045c6fe0c1f1
1864,3,25d4e9e52fe16e5f44237a711d8c6acf
1865,3,26018892aec8e40915ef9a65265810ee
1866,3,260a7503f7d26636ee08fe2ce1264c47
1867,3,265494ea5c259da01a4d77fa84f15d36
1868,3,26654751cb2e98f5f67aff78d19800eb
1869,3,267e02cf17f1d34f473a1849fe86011b
1870,3,26d848591f92601ea328ec86e216aded
1871,3,2780d6b4f3f4c4034770a96dea69fc1c
1872,3,27854044479b7af9acee7d5442b6d720
1873,3,27c17e3b1111fc5c3d4f6d779b15d4da
1874,3,2867c6976892dc4ec71bcdc6ad933dbc
1875,3,28e8434b81565a4aea9438caf465553a
1876,3,28f170f63555bbacc1bb30ae058f165b
1877,3,293906befa51c3ab72a9a94001a69dcb
1878,3,295c509f093ce76792ab687c0cfb5fa4
1879,3,29748f96daca16266b9ded60531f916e
1880,3,29b424c380f8a9015e8877a6aca1d6e6
1881,3,301fffbab8f7a6df2da5c892a0e390f7
1882,3,30628e8ba8cb728856db1c0a728c6005
1883,3,3087a840a97c80231d78767ae09bde10
1884,3,308c2897607d78d6f493f913b627235c
1885,3,310b183e5cd2318c55a1538741847c1c
1886,3,311c1c570a45f64739d75cd7c084b50d
1887,3,3134f4bda9f2bf514b180921b6f3eb0c
1888,3,31379be1e4c68d5ca66d03c859e7af5f
1889,3,313f8429df0f599c94ba9fad28b0c5d0
1890,3,3145dd202cc76c7c3d43b6e572c7643e
1891,3,314b8a36f24141924d1faa6938088db6
1892,3,32996bf10133391f0d6b49fa101495d0
1893,3,32b04c3efcad380eac5e47af09d86937
1894,3,33122a5200ff5bab1e5881d5c295c460
1895,3,3404d4a68ec2082be814d9c80a6a22a2
1896,3,348eaf73445326b0b37538f00e4ee0b2
1897,3,34f8be2690fe183de0f87af9d01022a3
1898,3,351f0fe5c039917c0d5a74091998e57a
1899,3,356b12f98e7252629947de9f589c3012
1900,3,358b57a19413088874df6f6b8369f07d
1901,3,35a493467338537f3060a5f915921f6b
1902,3,35aba21c5f039c225e828453b44bc176
1903,3,35b24360817300c5d10de016902f36a6
1904,3,35f4a67d05b74a73d915a89d6a278514
1905,3,361e591bb738480b0a5eb1864c803baa
1906,3,368f43d3b2d68a5c1d44885c77bcb338
1907,3,36eb62f3c873098cb488dfcb179eba3c
1908,3,3705ce6f473e0d9e6350a371df46cd79
1909,3,372a8c167b23813cc7ce63e9edbf64e6
1910,3,37435ddc3ff4a1b3d76139bf2ff2a76e
1911,3,3757b1abdebdf770e0213ef5f5495903
1912,3,37a442aa2d9b63d85fe347b07b78110b
1913,3,37aeb77c8b692565246f54fb7f2b5e44
1914,3,37d65dc2f6ef7875a35cb7fd4575657e
1915,3,38eab493be24864abd4f65d93cb47d50
1916,3,38fd07e154564aefdcd90891ac2da03c
1917,3,391eb8239cde073b48f0c8afe32eaa76
1918,3,405be7e2fb88f903abb9794937af3271
1919,3,4079940929bcafeb62f2c77c8b107d53
1920,3,409497aad8478b1f108d2c5dbce033ab
1921,3,412f88a68e7f55ada514409a5a91ad07
1922,3,4169ee85761b8249842e4ac3600643fa
1923,3,41f5d44dd76b28af30b99f870d4cae0e
1924,3,4230892c9a8a71ca5c16cf9648a87862
1925,3,42caf927592375aa9d333f7178c8b690
1926,3,42d5853289447d2c305ca6bc2c8cae65
1927,3,43fb81c8a21da02c255b52226b38e69d
1928,3,44a15e0eb1500f8dc5735e2f4df3afaa
1929,3,450baba3ab2d45f36367c8d4b126959e
1930,3,45265b9acb1185375d25c31a450df367
1931,3,45325a7ecb100ead34b1118820650dab
1932,3,4591d01a291b700efbc5b263c67a266c
1933,3,465dcf7b76fe5f096c8dedfa0cb07b98
1934,3,4662c55431945f4fe0a09126aef5954b
1935,3,46ab2971fe0c350486423b576a02f867
1936,3,4759ec5c0a3723a44042a9a96ece3632
1937,3,482f683d8dab749cc3960421effdc7cb
1938,3,487abbadd74e843ddaa0da3af36769e5
1939,3,48ecf8b999503ddbc10cfa534c2a343c
1940,3,48fe83acfbd761b8a58e452e64bb1905
1941,3,491a1c28a538a1fca31c39cd1e97cff0
1942,3,51047b312858c836bf8ed26481227f76
1943,3,51e12adc70d90dd1827de80e979cc7ca
1944,3,52afc1ef9c791c9b8370a57e71412239
1945,3,532433a4c7b7017a48eb3e3469bf5a82
1946,3,533425012942babb54542e61da671ce0
1947,3,536bae7366943b3646027e1d5eec9cb1
1948,3,53ce61071aa8a3d370324c0e4dd61466
1949,3,542d64cca238a631f9de90638860b664
1950,3,54b1541096563b135ce7d49c68758b67
1951,3,54b513ceacc56a011b9f523f196c4c46
1952,3,54b63721c3487153864ce4b2e14892e2
1953,3,54e04e505f40ba95c5ee2a340e331b5e
1954,3,55234c043067e04a8303756a151f71b1
1955,3,555b488d3a0cd0b4a96c98da59958c90
1956,3,55bb3e16ce3651523ffddbb80556f922
1957,3,5623bffc4a7c27a52499d4df91782aab
1958,3,562b8e74dc5057c94db988dd1459cf1d
1959,3,56efb8733b3c014357a425faa76d07ec
1960,3,5754c50403653d1e0a9c5a78750c7f53
1961,3,582a0939db7ccaec722b695b82a71f15
1962,3,583854135f05ec762885453dcbcfb258
1963,3,58923e5e041047bea09ebde52615e46f
1964,3,58d2d80edd037c580eb295071bef7f64
1965,3,592a3be9058c142c49ce8d369988a247
1966,3,59481c38f59246062ca61d517a54e007
1967,3,59e796eb656a8eeaef04ffc056d50343
1968,3,602034bb7ebd33838d8d1dc69a25d59c
1969,3,6090f8064149df3c1312e3480908fa76
1970,3,60a9cdb30d576658bff5bcc22d423ebf
1971,3,636c78cad73733d6b8b5d0f429a1bd65
1972,3,63b22c816e9fc48c58bc564300bece7b
1973,3,642e0166f03f3353fd1a112507c65b81
1974,3,64b816007c77d52ed709b39d9068ee31
1975,3,65a7354887d20d2e5390758e4ab22327
1976,3,66cf4157605d7c274fac57f382c81c50
1977,3,6702c668b5a7915040f29799f0bff9f8
1978,3,676df385a8867b88b70008d5fde5a029
1979,3,678c155ab6ded113732106f1e77594f1
1980,3,67c4d827a9938fb603e9554b9053ba93
1981,3,68f15dd40a1b77560ba6a2140328949b
1982,3,6902a4fce7c6d5541cfedd925d887489
1983,3,709e6924c2a02282fef00663bd1f7ad8
1984,3,70d6b3d2aad144c5960adcf167662277
1985,3,7112c8c3ca8753ee29dad31dfc17c247
1986,3,721c13f0826e0ef081e96e67052d58a7
1987,3,724bc114b01c5d660b95dd34d6932190
1988,3,728b67ca6196ad196a0045b2da1755b0
1989,3,729b4e4215add22f0a9f46666010b2c4
1990,3,735616922c8f6d12c77fe8380cc45c63
1991,3,73a2907611ee9ae8fb91f1c5295e10c9
1992,3,73cb1fb669dae3e830b4c3ef800750db
1993,3,7460a492eec81d3ff7d0b9d0cda7ad98
1994,3,749cf4eb854bc589101f15bcb3b9e820
1995,3,74c015b3d73bec0046fdb53b5199e286
1996,3,753455178be69c892ad555cf1d635e3b
1997,3,7626b255965e014a33f0cd51240c28d4
1998,3,764e2334fc93270fb0b6085e6d98860c
1999,3,766928cfde67f943fc4498d48a9c84ea
2000,3,77a1573086a94a6204302a6c4a402e8e
2001,3,7800b7642d557b785800e1c482d68066
2002,3,787bdd1de6c524a6ec49041560b68138
2003,3,78eaa0b308025bfd70036e5fa2cb6fee
2004,3,7902f3110fe867e6949f42cf45cba443
2005,3,7926a3a1708da681d54dd1a6ea45be37
2006,3,79932e306e412b725e7f30cb26b77943
2007,3,79b85b30ea285520897bd877b4344b1a
2008,3,79d3310ec654f485ab78ece9abb9dfb0
2009,3,807767735a05a4f27b65a4b349278622
2010,3,8080c1ee8d67dc36575bf4beddb50e66
2011,3,80c784392c2890805d0592a914b3899b
2012,3,80d87ad5b6c761b2a6bba8b4a5801903
2013,3,810cfd1328811e211d7d43a1ab2a936c
2014,3,8129798d6b993fbddb06b557501096fd
2015,3,81a2868c4858e00462d2937398069068
2016,3,82591cb671019951c9afa493e8bd81cf
2017,3,828141c315099a62c97d8dfd814a5350
2018,3,82f792a1a4abab93058f916e70283252
2019,3,8388c2abd789563f9762c9d7beab4140
2020,3,83f88691bd0a571bc65c971e153877c2
2021,3,8461295b201f45835406380af587c1bc
2022,3,849bc79b15efc6e0e552a1dcf9635ee8
2023,3,84b153c0f074e4286be1bd704c20cd50
2024,3,84cfe7687705b1cbc1c2a2eafc9c6636
2025,3,8508de9e731b1b53e44c6f3339b85116
2026,3,85b499d1b73b7c4728c577410b47b752
2027,3,86094f463472dab508385b1f16a4797b
2028,3,8629fc041466b6b51fc13d6e9a293d12
2029,3,87e7443b671b0422caa6aa81175f28c9
2030,3,88078f889ac9990889753ca594416170
2031,3,882701961690b3c93913228895224788
2032,3,88d67a43d0a595f20e91e021b94b59fa
2033,3,88ebfe19f13b2663e242a2421e5498be
2034,3,89a6428bb7e1174e9e4e8ac99f7b7af8
2035,3,9077ed6af5b65705fc4e65b58f4547ac
2036,3,90825b4778d2f4f90cd3e5174a163162
2037,3,90aa2cc39e10ce43f7f31e90961f0b5e
2038,3,911a14e0c36f55a364e7798f576bbe2d
2039,3,9143e250a9c2f3d0d0636151c1cd997c
2040,3,91cb657385df8f51876f5e1fd88f0352
2041,3,92e8bad1cbccf8024761dcf7dd154e86
2042,3,9335b6b91fbf6b7d72fa0ee18ee16795
2043,3,93c19feed3dc74df766f41ec67c5e9b4
2044,3,948f810bc2101d8ded70226c91726e72
2045,3,94c0972b06c75456ed574dd46417b1d8
2046,3,95fee6047fe07b93ad4ad6ebb2343abb
2047,3,961631315188600460458d44141364e5
2048,3,96a7f60ef339d586b35754cb8106dd86
2049,3,96b30e3c9fb8fccf794a7ba40c6051c0
2050,3,9715bbe0c4f594da9bbd99d2887f2061
2051,3,9768289d64c7f08b4e2bdad7c7fe014b
2052,3,9778598d05904172cd4b45565c1a3f82
2053,3,980df59d789e70e3744d811cd3528904
2054,3,981e82f907d1943f3ee06e05aecf7c31
2055,3,985441750ce4c52e4f72d2bdac629d8b
2056,3,9881b40faf335c3424660e996d003ea5
2057,3,9898a0d14d3e18117e86e1e90f075efb
2058,3,9900a18be22e3cea0c515d198159d22c
2059,3,a014a59ab22a459d4a95a914502b157e
2060,3,a09d5b3376a8fddb03667c7896a6ab40
2061,3,a1233745dc77c2ca801bc3a97c6a7ffc
2062,3,a231dba1d6e47f7664e4299836f0277f
2063,3,a2c8a63a043cfcadbc334066bf597ad0
2064,3,a2edb82bbef539df5ad7201b9e290208
2065,3,a304e76bfca925d521934c67c3f2648a
2066,3,a37dba2ba1d9e0b4be37e7ebf82579f5
2067,3,a3805ab6b4df44000de89ae9998335ea
2068,3,a44366ea0764087efbfb21132fb96a65
2069,3,a538ed02f51a3ffd834ceb5e1fa4cf76
2070,3,a555609372d8f3ecd324dcd216d7e5e8
2071,3,a756fd2efa1e84718486d1b1b79a2243
2072,3,a7a3dbf9dd16606262d647c7d5814be1
2073,3,a7d14e6b8b3f2fe2ae870bd7b166dbd1
2074,3,a81d7d49b08430c7e113938fe8a39059
2075,3,a84ff0576453a0df594e47dfe0b445dd
2076,3,a8681b151753d0c40fb8506c4bcaa5f3
2077,3,a878ba26000edaac5c98eff4432723b3
2078,3,a9002a1a2b9bf1082b5d7971887a7f2e
2079,3,a90a54ee776288220f6f3aaed42a261f
2080,3,a94a4ad349fbbae6a85836f9124a5720
2081,3,a9cf441025a55b22bb56f5dbc32074ab
2082,3,a9e662104e3954c8bb0b02c6dae0e3f3
2083,3,aa47f80e669d593af7aca3757ffc8203
2084,3,aa5faa049c93871b67283355a9acc401
2085,3,aa66c8087c05c7f45601d6243ac98b0c
2086,3,aa6c72571a71989e5c973a42c043d8e1
2087,3,abe30af73dc9139bb15f416eeb77d2a1
2088,3,ac15e6623ad86c11a714a50a04674aef
2089,3,ac5ff80a85123df0d49056032bee3178
2090,3,ac6ceb302e40c0ddb9170b5c6614ec0d
2091,3,ad07beae6755922e6053427bce7d9ed0
2092,3,ad11a0bc29f205436c892b3f9a1e5070
2093,3,ad16f818470d09beb9757b873d3feb27
2094,3,ad7bffe4fde25c9a4e6b72e4b69bb9d5
2095,3,adac1e3ee33539259c0247c2ecd2b69e
2096,3,aec1554bd6d16a309187809d658cf34f
2097,3,aec479b1c2c3f47a0fa24c93ca45f602
2098,3,aedaf8bcb483b96fb498c41e90f678e4
2099,3,aeeb4ffd2daeead3968c64a6fd7f9071
2100,3,b085420cf29be8eeda7c214c3fb12c04
2101,3,b163c5000cd9e08c41982188f3f4c802
2102,3,b173c0ffeedaa760a88f6322bd68644a
2103,3,b1c59fefcda733c97c50092068cc110a
2104,3,b22d79daf95796dc3b210132fbbec188
2105,3,b2e221eee320a6c7468dc8865f7b4ea6
2106,3,b2e6f28df5466e9a37c60650ebed5e21
2107,3,b40278658c74c98dc303da4eb6fbd838
2108,3,b4c7546afdbdeb8198569d250bb06500
2109,3,b550ac758f5c3bae3a1113fa1d772780
