3494,3,ffa58680d9856bd64b36722fc752cfa3
3495,3,5080ace0947ee253a60d58473d9bb31a
3496,3,bb11fdd27aff554b542cd6ac3ac67cc6
3497,3,f762a9ebcd93fc64c2445cc893dec72d
3498,3,cfde07b7d11e76a0f12756c570695d12
3499,3,47e792381ff7964bc204082b0c0f9290
3500,3,506e4714611972d4b4a7abf78ee9cd82
3501,3,94aad537d905ce1c6c5c0b1e0ba0eb7c
3502,3,3e80b20ed19cec3d767b6c035085feea
3503,3,7a30183b105b4200fc201925aba4886c
3504,3,9730d4097359e6ca2b4cd2a0da8819dd
3505,3,cc0aa91d80dfb474f4639576f0aee941
3506,3,65b8ea81422cc84f420502377d7ba70e
3507,3,162ca07dbb9545ad8d29aa9752edeb24
3508,3,c6a9f6c0fe585890cc5a68065afc6551
3509,3,7167d3c8c829e8d3d9d21e8ff4649199
3510,3,640600dac0519966390c9f4b4cbe0a3c
3511,3,26983b9ff261e4f60ede045a873ac91d
3512,3,83e015c7bb26ed3c8ee744207ea122de
3513,3,a0c2d317dde9221853e063ed325e1075
3514,3,90088568d6466e1ffce7feb7d1860de7
3515,3,60c320e0e6bd4a055700b16ad5036e33
3516,3,4c6ec98029ac744ac510658de6737fb7
3517,3,035a7d02cdc69c02b328ba5c9235bc77
3518,3,1a177404992895f031fd66cfd08d0ad2
3519,3,ad925f3f09a949002213092a28f66073
3520,3,669c038ce01b624c9500daca4e55899a
3521,3,a5ec3e47c73d286cd519ca84b1e55625
3522,3,4e5bcfa89ce0191ab8f4cf9f57d34f06
3523,3,5c40067017ba8c43ee57b51a49e7d6d3
3524,3,cf33a8fda0f5ad8fdc27dce76ef1684f
3525,3,53724d0eac72fd2fdf2174161155375b
3526,3,5593397cb0b052c18749b29a3db351b4
3527,3,5bb7d3effddad2cd511e322586acbc60
3528,3,c40c17224207401343e6d9820a3cb09f
3529,3,c23dcfdb2b8af9b61d1a9e8d9ed99ce9
3530,3,fc9e9ad39c8d698c6cc5a0b422ec8996
3531,3,242749b9508c163883a274aeb83cce47
3532,3,fbc491e026a10be1d10f26df11b99ca0
3533,3,bf332a55ecd7a84473fb6faa25c9726f
3534,3,0e94f8c1222e7096ac2eb6a6f04fed17
3535,3,b5470c56a561d7a48dbe1564dc8c29b4
3536,3,7b00cc46845270059e6222128094b9e1
3537,3,3218a2e26e37e721d7ff38c2a8ac38f1
3538,3,4ff0a32af391e7438f378c4c3e962da8
3539,3,f13b91a71264be3014a891be3c94a8cb
3540,3,ec9e16386694421452d128f9584feda3
3541,3,13e3f5719f744c358cb462190e4f8281
3542,3,769fb232a5348f2826f1378d692806a4
3543,3,56a83276feb84f9de81276620964e4a9
3544,3,303c22dd0504d17004d2c540790b9c15
3545,3,3dc8876e7cf6d5d99496f497c731d874
3546,3,1346d884d5e497c81a529b2d577a8a5f
3547,3,f1077da85f41e4f2d73571a160f116a2
3548,3,960e2b2c2037baceffb01e26c160f5c4
3549,3,66087a4097e477de0cbabbe3c2f6faab
3550,3,64bd5fd4f2be328656a7ffe79d156ee3
3551,3,3a6627a15c29d30862e374754d34ad7c
3552,3,10736e7acbeeb975f8a8f97595cc90bc
3553,3,6ac1a7058e1feb4f2328255c208f17ea
3554,3,3ab5bd523c8b4901188becd47c9f768d
3555,3,88a8a164a52b279f897db05a8b382648
3556,3,8572024d455371858b5cd3c95921f178
3557,3,3d803cd5ac662b9b61cf4f56f2efbb45
3558,3,3f876bb8e17fae1451b7f0e556669f58
3559,3,50029f275ede39e9d86b4d07579fd039
3560,3,cd480af6a3be237b9de30140ea6b5836
3561,3,2928e957de507f5f2cc9e51c625b9e34
3562,3,2dbded02e6c6a92f63178452d39fd17f
3563,3,b40c517e662fcff5bdf517ce71453f63
3564,3,2fd080b295caa9f1b6f63cdc5f5b6f73
3565,3,4cc8b6c015f1aa2cbeb5c33dfc5e8a17
3566,3,5570711db5fb87ee55e36ebc4b83f9e2
3567,3,67c83e55f92d495236a8fbcd286a73d0
3568,3,b5dee7e3956c78c9533bfed448272714
3569,3,964e2f61262a505663bfa7a499b9b080
3570,3,b6b325941556cf5ca75228420c0bf9aa
3571,3,ce5c44fb0e4e125c413991143345f47d
3572,3,0e0aed197c9d36e798e38bf2e672ec6f
3573,3,357726487d3f63833a39f36718a16ddd
3574,3,27805cd4da8b7bde254d7d6b4225e926
3575,3,6d2a6f22a18829a2713184cf6186c29b
3576,3,04cf61b1b626ee33d472d1741f4272d4
3577,3,13e3f9e5bc7b109c8e2832c6623dbbda
3578,3,94984413b0862638b9190a2c8a805f72
3579,3,206837debeb779b67889f4cbd38e9d18
3580,3,5a79a944e5e6d66c3026e5a83cfd5a66
3581,3,cc4c0d690574272500e5cafa8bf16372
3582,3,f140d9e403d6dfdb2f435ae1c5108e00
3583,3,ca30acf9fbeea2de9fb7a9e9e221940a
3584,3,ab3fe8b16826dc842bee16a8ca7e3636
3585,3,d7da39564b8c954ff99256558c1332e9
3586,3,a96eaaa7f7e96006ffd57c0ca97ea17c
3587,3,b9d03b57dc8e00b8cc40ae9d6fde46e6
3588,3,00b06a1fedb082b09b04c6995290097d
3589,3,2dd54782b5d6908635294fc0d62bca62
3590,3,84ba67bbc82f538451e9b057f72c9465
3591,3,905b276586153f49e7d61af66abd9c01
3592,3,a0cd0574c13ca001f76447a9da8bbc84
3593,3,f3c652f6cf49846c68fafb38f29eea5d
3594,3,13e4c602bc5dcebb398d9e2619c585c0
3595,3,47e0d9e53b45cf5ab1b1e4840d26ce8a
3596,3,a2017f1c027fa5691d7e3e76804f217d
3597,3,0b3b10d74c5f3baf03d746a64de3cce4
3598,3,893a14eefb08e57a0609c7a5f45c48f0
3599,3,078f7ddb890a90d3c78e2d1d63ef2362
3600,3,b4785a6545f336fe46cb7b3f7ba940b7
3601,3,57569e76e60a77af904e7e72c7d76b09
3602,3,620ad51717a1a24d8e8b76e35b69b42d
3603,3,5408d88dbf463cbc20fe94601fa40360
3604,3,c2a6afac9aacaa06d6b35b98e353a69d
3605,3,652a841c8acc4dea240de2e3ba0c4fd5
3606,3,df17cd868ed68f82fae264344ea6ed5a
3607,3,c6f6f3571e41d565fcfb35bddb9bb98d
3608,3,77bd06d209330cfb96779e875085f889
3609,3,a5ee9016207da2d1bc21cfd9cf2abfa0
3610,3,1ece5541946fac43481913cbe3f66e4e
3611,3,b6351b4abbcd33d1b86711b71dcdb261
3612,3,6eaf2d1fd58e212740b8150cd84dddae
3613,3,34673ebd529454ed38c8205f317c00ed
3614,3,0d092237303e86561df2c11ce8b0bc8d
3615,3,4af06e961222a60b9674fbc035db169d
3616,3,c5f21b3a91ce338cf4a05a51cf925378
3617,3,ba20f34deddcd3486e10f6d28b351e5e
3618,3,8ff039e4ecb97426cdb9f650cd626a3b
3619,3,474cce3a955067cab429fdd3e1cd8be4
3620,3,b118db00fb8f1284a324af02d80e0987
3621,3,b33370256ec793b9d461a0829810e9ce
3622,3,06227a71d44e2bde15880b6658b00745
3623,3,96ce7cf241c14a3ba5fc8f4872979cbb
3624,3,6b1f6f13e074a5b784f6cd7c17862446
3625,3,c10f213fd1376105d1d19897842cd206
3626,3,9c72d77b8aa55f413e204e8f3e94fedf
3627,3,a6016496b400bd6f736e0bfa96b43b4b
3628,3,04447a242319cc25c526e791ccbc860d
3629,3,1abfcbd33ba021ff884f1784f27adf24
3630,3,7770b5b3c17869111ae21061427a0da3
3631,3,b7008dbb7346f22eb04135edcfa87790
3632,3,42c1f75a3efe77fe3ca1ec2779753fb0
3633,3,0eca0e2726dbfab2b10b79201fdf574a
3634,3,c1d71f30795ae7f6bab3fa5c6a2ca24b
3635,3,a14455a93d56db764c94d6089ca950bb
3636,3,6dc1f7de4b5c00d2068841568e073669
3637,3,486bb65215fcc90e32999564a0d3a6e6
3638,3,63b6241d98e89bb01142fa2dcc413ea9
3639,3,6eea4b9bd2f4dc72e63606561722edb7
3640,3,e5b8a6d2bc67c5dc1df5442a6dada0e2
3641,3,65b764b7e1cfa2ed87350945db9ea198
3642,3,8152f92af3f58f855211b519cb9bd9ce
3643,3,ba2331ee568d51f255943ec0f86d9ab6
3644,3,9061429c61c83faefab21b6bf2e3a723
3645,3,118649a239e3db8fa26f7f4073fab60d
3646,3,783d70a94747d651acf02ad39377319c
3647,3,b0e16ce3b396c6eec77f88c636014974
3648,3,4a68790482d72151a10454a62fa40ce9
3649,3,b55b73f61e2b172e01b87bfe86d3b0d1
3650,3,f8bcde2cd7001782a8de54e1b7d7abb6
3651,3,c4a57402827fd868c2d5714d9e32c0a9
3652,3,644c9d95432b530b55910dd0d637544b
3653,3,68fc02f7b974553191dd4e4cb7a0e720
3654,3,1a89b7d4fb8ded72e1f8e81ee9352262
3655,3,83db3be9a54323ce96abb5753deb4144
3656,3,411d917106360607932bdee0d521a547
3657,3,857ee88f3d344ebc11e3d623b25c3c51
3658,3,149759bc0e251d46d5c4ee04786580b6
3659,3,e3786da4a47fadbf9e395b70f56043c7
3660,3,c83d41e7bf99dc4016a56f6a30d8b1a7
3661,3,b17722ab19a431cfbaa24552438185bf
3662,3,0bb65c76c75aec5ac9d028f95c674529
3663,3,1d36de2326774a5ca97431894f5c4399
3664,3,3deab418505d2d4d7d97c3ebc5ab66e5
3665,3,85d24d97c5d9199d4e40005543739ebd
3666,3,558967a2bf7d9cd144fa3f3c7f71c514
3667,3,5887048235bb7c38c19d0936cf5af2e5
3668,3,95baf2df250fd8ae6f917d2ffad22451
3669,3,9ab0a9599f20d5390b2fc350c9d8a062
3670,3,3b03b9df037bd5d8a8feb27e292c1737
3671,3,af9360ce78d86dc79ffffc51ae409094
3672,3,f710b589b27dd26c3183a4b230aac8bb
3673,3,7796fb7e3ebc8b043af70e662f74f79b
3674,3,d1d215338d0defaabc3a350ca90efaac
3675,3,9efd72763113f21092a54b62c7520b8d
3676,3,5745bdaa4242ae91860842ef891e6f23
3677,3,c08e54e67c526d507d0b8d527cb82d5a
3678,3,749a2be20353d164b761fad9b639237e
3679,3,8311d0e8608cf93b0cdd472013498138
3680,3,5dab0ac2050c6c55f9ffff54f0fed5e1
3681,3,04f4cc903d12536e66fdc0812bcb4233
3682,3,a9f2a90670e5bdc0f23d74abf072a491
3683,3,824bf4c8826c936d2b964bb843c01c7b
3684,3,f3c86b8a517045bbfa5706596def8877
3685,3,4a0bf367c39e71c2342fca939325ddcd
3686,3,544b5319fc9b98fc3bebdc7110c896cc
3687,3,1c7fcb571ce3280b4f3900aeda61735f
3688,3,9fbcb7c103313f32e2c418fd72aab1d4
3689,3,3c37674b4e02c4bfad9cf5212af6b7bf
3690,3,335563b174e9f3c67c7f4badfc527d1e
3691,3,9817173247327b0feab20bbe1121a40d
3692,3,663cc2ef9d83aeac93809b94f9f0c0ff
3693,3,6e7c273de5c8159be38f59a945e1a936
3694,3,2abfe4263112b6009573f9a9e2ccc94f
3695,3,6031697ab863dffff45cc06dccab91f4
3696,3,c7a9bca4e3cb109770ad297fb12ee153
3697,3,a67ce009f12616e65d947f675306c159
3698,3,24932c7f66a02412dfdeaeb91e33c58b
3699,3,a88eb6b9512cc9ab1848f98a0ba8e095
3700,3,e5ae7b81039869e11c80a9dab297d952
3701,3,6a14f203d78013f80bc57da6edeea2fe
3702,3,8ef7ddb23852a4572653736abc966105
3703,3,78ef2d12639826552723095d944681ad
3704,3,f74ed31a4e8b438bdfa1bad78611fe31
3705,3,7468ccf0d60bb171a47d2b13b7e286ca
3706,3,715c56e5eb9885fbb93da32aaa3c850d
3707,3,54e0aac9ead839226a60fbeb3529465e
3708,3,8211b2c32b6362d5794a9e6ec5740ffd
3709,3,b98ddd87312c53f3b048e45bc64d1115
3710,3,a45a8aea3dd8eaf5606549e5ba0a3453
3711,3,5c62bacc1aaa80b56fd86a6acdead49a
3712,3,04c28345c18a4ab6092eca92462d56a9
3713,3,5ebe21f2af72171fe33b78a6b12b60a1
3714,3,5dea8a1901e8d28886c81beecc5617e2
3715,3,5e8b2e87f2ccf71b4896d905ac11906f
3716,3,3512712ae5bcd986d61238610be674fc
3717,3,7de74a6b71862f6954f1305de3c1c86d
3718,3,674f7cca715cf0c4aa4ee5176bc74aae
3719,3,46a24dfbe43e6cc002a34bdbd842dd63
3720,3,fb61e528c94d3354478b9ae0c3437f46
3721,3,12f63c8fbd277e52c7c100df6ffc4aff
3722,3,4aedb2f55e39718e92bff8f22d92ad31
3723,3,6e7dd244e639c49d58d779581326355b
3724,3,b780663f77e97e6ed5cf3162bfd786f8
3725,3,70f100e9d48afd43859cb0e1336524fe
3726,3,54a21ab0cbc6b497b366922ed52c1548
3727,3,dad1c6ca5735f398b90a3780d59036c5
3728,3,d58de91dfdfc1b161f446d4d9aabc834
3729,3,615107b79cd1bbd050e55c5d04c893d0
3730,3,440c73f473bbaccc4d15807776d1880b
3731,3,264b2dfb85495d95658de596dc85c17b
3732,3,2a492fa3e6d35f16b8f8cbc11aced23e
3733,3,0efac352cfb07517b8d491fac0716077
3734,3,801cafd276d6382ffd612a4d603af476
3735,3,334d7bf9924577f9ab49f1fe9c595956
3736,3,61d8e0642fdc4c552fac2aada42c39fd
3737,3,8f0c82faebc98a15d52971ce224b4cf7
3738,3,32e3492082ec74d0c6238fb77284f894
3739,3,2b7083e65c670f754f718600eb292cfb
3740,3,f973a3fe28ea919d232a64b9b5f8376f
3741,3,f13a879f4682117903a5bf1437ea7b0d
3742,3,bde6841a1d50b19021c69c9c92e04e6a
3743,3,432b144dca38ba4cb9d30cdd2a4612f1
3744,3,0cb5cf9c760b99ee37c36936aa0eef54
3745,3,8bca84dbfc1b7cf9df84d581800777bf
3746,3,8dda093500a23f20b88d4378c7a0b730
3747,3,737801930dcfb91487ecea8b06ca4d32
3748,3,4e1a6905d976d5e662603d3b2af74531
3749,3,54b8ac97515aca827451007c9367f1f7
3750,3,9d1938274b43cf25f30f80c8032ee4c4
3751,3,8a40c0326f0e19e3c58173c4ce3207af
3752,3,725c646aadc2b738aa5e3855ea1e1361
3753,3,0bd2eed163ef1f8b37800f52f751cc99
3754,3,2fa2861b65f3488a00b0e7d191ebbe77
3755,3,c257e6587f473d45e9e1accdf718f6f3
3756,3,ca18e61db037eac010be46746251bbdd
3757,3,1af0f4f04832f1dfed4d1f8ca4a234ae
3758,3,b661c08ef8f572129918dd7406de1ac9
3759,3,04b742adf3a883bd56c8b09ca93d5b0e
3760,3,e0ddb8612e6f2bf1756da8245920452d
3761,3,3185da26d1b4524c45d5d2778dbfd1f8
3762,3,f790ca41b1e16daf5f143a0c4c133cb3
3763,3,61ca26f50d0b729150032a908e238ef4
3764,3,2dd26d7ec39cb75fcc72ef9b7793f8bb
3765,3,8a59a90137df1df23016e2f0029afe48
3766,3,312f8b37b4a9f6bdb41166f50e01a949
3767,3,82ff5d3cf51708d959cca48aede24392
3768,3,64191aede069a89907352023226fd94a
3769,3,f0bb7c5de1ac95ca502966c272b86454
3770,3,2d049c28ce5340190f13affc3b12c262
3771,3,52f4bd44c0ed2a0ca8afb7927ddf589e
3772,3,b02a08f7884fa688fa3494d35d376151
3773,3,55ded28614ad2dcd7cd4a63ad84beccb
3774,3,e7d6cf37e635e67027421be77b8a5b11
3775,3,881823ef646b2a229460249038308319
3776,3,901394cff72787512394982cc1f28466
3777,3,ec02e2d1dedd343f8533816491284dba
3778,3,aaae8d9cb9c941f8b9782fd2a97006dd
3779,3,cb9053a96092b96636a131416baced8d
3780,3,fdb3a27848164795f6fe29282a899566
3781,3,8abd8fd206208bb806587eb086780123
3782,3,0620d0d9ab4085cb9e6114e1978b621f
3783,3,bc41e92b34267076c25455cd220151fc
3784,3,36520797919b2a3ad1c6c6bc21f5f1af
3785,3,6c235bf5609a95f41d1f5cab057a9a00
3786,3,06629bc8f9fc92796148055499793fac
3787,3,4a4c71a81f1ed34c5f177c7bfca352d2
3788,3,1a7695db3f2e814da81f912f73c11d15
3789,3,1de4dbddb5db557a9381e14429aabb8c
3790,3,03da810d0dbdfd91bb1265b13e6edb1e
3791,3,8853b9bf5a9c35a8831a76cc7cb5907c
3792,3,1233fab0eede36bff6328eb60dfd8639
3793,3,b332cf0ecd01005a8f6f4d3fe88c126c
3794,3,f68aa99ff2ffb3055600c21480c06b37
3795,3,1f034db8cd866723181dacd4ff8b1265
3796,3,3e5305566a407ffd86c69952a3047753
3797,3,206589191191d55de9888d5ea134b9c6
3798,3,2944b8061882161ae4dc0ff46f0629cd
3799,3,f83fb1414dede377b2cfa444abd675d8
3800,3,6ecc13f877c6a86f4ea04acbf985eedd
3801,3,4abac3933a0d69ff8b5cda019e080849
3802,3,193564bbe0b8f1f667c32e02f6d6db3d
3803,3,440adf36f2401ebe33d6b6d7394a9c3b
3804,3,23f04612f11831d697db10f30fb3aeab
3805,3,67874fb3006ff7ad0296ea830cc7dc0e
3806,3,5f46e756db295dad7b63396f64e9307b
3807,3,42602267db21498bafa9e8b0ad2e45f3
3808,3,eec400fb5abb7e4a5c732706d69f5bd4
3809,3,73064c3abfd8ce2cd8c69569c68773ef
3810,3,6359af8cfd1700d9b36b537341f19726
3811,3,2e93152a0b9e5ac2c8dc3d5c204ef448
3812,3,9cdd51c88533dab437fc3fb47894d52e
3813,3,6c5e5496f57d16caf4912735b6d65f77
3814,3,374b5dc7ccd69c285c7f9625727b978a
3815,3,229d6679b658ec4e9670c642321a372c
3816,3,464a4d9bf19ee31e8dc21219220b53ca
3817,3,09766d64ba0bb16ab0a15dfb1fdebea3
3818,3,11332641ccb8d0e5911138b6168968c3
3819,3,18656a812c03be04e07dfd148f215b54
3820,3,8e2ed1dd950d1d84f6b3128cf2c0b468
3821,3,2da6e1e6e2c8ab3f4d8569c5cca5c052
3822,3,8d9075ba692e46fe335f63e5bdf27010
3823,3,9f83ab50f5a4b806dfff18df058aca47
3824,3,ed1ca89869d0bb6fb12e96a30340cc71
3825,3,502948ebefd221e8ac93ac4410e20196
3826,3,5d96fbf72414857181a4ccf3037db8dd
3827,3,c2c3a0bf6153640041ae6460652695b3
3828,3,ea49e1603923d3fbf40d0e990451ba58
3829,3,93daf4a5c35170b2804a02b2c899dc8c
3830,3,f122dad6f2bb2c4b4d72713e2f469960
3831,3,c4dfbc1f5f6e99151888f673c4a6d127
3832,3,9ce6e87706e4cddb0ccab76174be1839
3833,3,22f2b9fba07d7a6ac677990f38e96d30
3834,3,89c58d23bec1e17b749521029464e29c
3835,3,743751831a7c6e308f05c6ffcda1dc99
3836,3,6c44a16a99bc5b445546866feaf4ce9f
3837,3,4559cd9cc1c30e1115ab5bf3bd398a92
3838,3,a6a73427b94085e8c3345ccd180b0357
3839,3,c70a6702c901159ccc89175f6f287b1c
3840,3,40d8c18ed3a1f1f84ea0a43afa5723df
3841,3,dc9e379760b0869ee1a1b5a2b3ce01f8
3842,3,5ec67e5fc91232cd2e56ce00207d5254
3843,3,8b40f59cbb3b8cc1b82bd067921a3dbc
3844,3,b7ba9cc1f776a99bcf4dfe01b0642bc5
3845,3,123cabfdc78c5b997866c9ee463b3318
3846,3,90a3ebb30fc287718a1370731b5e18bb
3847,3,ed69a29422a4651a1fe20262d70411d4
3848,3,41acc7ff928053e286f858eef4f9b4c9
3849,3,69adb043f55ec19d79ef26ac7a303464
3850,3,ac765f0e2ce36f1a8c0d0b13e0208ea7
3851,3,77a66176948a59fbc96b28a6bafd2ec3
3852,3,78dfd58f576bfc9170211cbb207855be
3853,3,954d7c7e8cd2a27a3a8446b3df34f695
3854,3,4c721b6b436bc6a15feb18bfbcc51206
3855,3,ecf1f01c6d53cffce1f3f1b836b49889
3856,3,b4dbcd3012a20a8d9429489a4ca812f9
3857,3,69df2e09104254d5c363bcbcab5303bd
3858,3,cadadf143e3a0defa38da8926da07cc0
3859,3,97814e1c66f37b43fc51804574b0d838
3860,3,71645cc1441b44b787213d9edf2d60a5
3861,3,304ccb777fd0996d561209777b2e9934
3862,3,4811b8a91dcb46569cfed8ddd03a83de
3863,3,69bf24034babbee62b54ca12623a7479
3864,3,41813e3038e0f0f602ad78d4c7188f34
3865,3,95397be38c57d6812f8ee86eeb3079e3
3866,3,3eea0ff1cecd988fed1cfe4ef574522a
3867,3,b2ef68837b041e4e4f3f35ceaea651db
3868,3,c56d96846e68bc8d28ced627248bfb6b
3869,3,6854bc18b472d7a0c517598a621a26cd
3870,3,e153ef1979f8bfff7279419c3d3d2a76
3871,3,a324cf8b725eb3f07f4d604d3e1ef9e5
3872,3,19cf8bc1a7f0354b28fcd307622565fa
3873,3,c071c168bcffbcca45d3cef7b4e0466c
3874,3,64e72b80f3645e248c0157019af728f0
3875,3,0d7836185fcfb98c60c9fb2b107babbd
3876,3,1d526bdb844fb9955103cd047da7f054
3877,3,4318e4bb084e5623b48f2f8611654dd8
3878,3,d3cdfa090ceb20befb20273aa4516740
3879,3,e2deda2832865ed463c2986ffadea8d8
3880,3,43899c595d31e1a5a7c74b32bd2aafc1
3881,3,96e1af92641e68ce1062cbcf413a6100
3882,3,8e23f2e8fd67b3d671c039a3d4cebb71
3883,3,6aa1895401c68c2df49e0e2383f81ac1
3884,3,bc53153b7c3ffc764f1964fd5026b468
3885,3,190fcc1215122b7e6bd8d177ddbfbdfe
3886,3,1943a597ca55442d7f00a92d7a602a32
3887,3,e9dda99b941e171145541a36c4c1bab0
3888,3,2f636f8d66f990b8872a017b8b31637e
3889,3,b517cdc21e9ef957c1116b9ac60e05ec
3890,3,a134ae2c6f9572f5b7a3dbda0aefb707
3891,3,98b90a51bc0ae0613e29c4724437e423
3892,3,e716b8120577677e2645a1923363b455
3893,3,3cb66dda25decd79bcc81d4f2b6e8a5b
3894,3,2f5a29807c006c67e859abc708d7d9fb
3895,3,684e6208547badf402f7a5dd1b5fbe9c
3896,3,8795e0ffe66ee68e8a63ee3b1a4548e9
3897,3,8f5c082bd535777af1b6a94ee61e3961
3898,3,cad37dd611bcc2880b743eaea93a1c9f
3899,3,b35210bfcf0e7efb980ef92ab426d4d2
3900,3,e60c96e1d61d543c9c934309b078c268
3901,3,1b7d2fcc7008cf88ef6403d0097b81b4
3902,3,3ada8531ce9215536c25ad8877f40adc
3903,3,ae6e5bd6aa1f045354d776da7e10e320
3904,3,88e612516dd7639fe66c415b6a0a116e
3905,3,58a78af56da06d892e43098fd8aaa92d
3906,3,7464bfcdc53f7ad4c7af5770b171677d
3907,3,0f632b947bbd97f3cf08f26146c01114
3908,3,400c944c21b47032c42914d76f4bf1a2
3909,3,3dac15e375d42a1301695db508700422
3910,3,228838fe3bea444dba473ece0e4cf3bf
3911,3,f77e9442e62ecfbf73778f3be6783b0b
3912,3,1c74369298e5d007300e5fc23293810d
3913,3,64ebb14a2c294940c43a3cd5d7940033
3914,3,bcbfb3eeb18407fb6ca88fadff85b15f
3915,3,2436e8b4b966e21d6c30cc7c3c368056
3916,3,9cf530e85ba87ccc83cd34cf18f6d7dd
3917,3,f4a5b2e15bfc886bc476c348ae9827a4
3918,3,004275d4ed08a31db5ec99d99e7e8cb2
3919,3,2a3b73583c22ff904f29609c911522b5
3920,3,a02c2922c13ecc5ebc048c0ba39432a5
3921,3,6ef9c7409d7d2dde91ec6022f772e853
3922,3,53600005be5c6824d4716136ec73ee7e
3923,3,1e442f2b54e1f080920cef7d7224a96a
3924,3,e52e1d3409e46d5a0bc79f66c4f5eee0
3925,3,205c748e1f69bf32580e03c41c6bd412
3926,3,6f742015b435932faf2573f1924f42f2
3927,3,9b0be90adb8fef8ddbd04bed01521c6f
3928,3,9d9783b4fd6c0efc741374702b3a4d0b
3929,3,8173523b74136b9167308111bb6e7ab5
3930,3,82596044b70e9ae6eb14345cabfb230c
3931,3,6c27b8a2eb1008673549ffb357d400e7
3932,3,7275a4039bc1c038763ef1ee433af828
3933,3,ad68deba3fe65c69b0ffe138f0c8bbfa
3934,3,9dc3740afc089b6e63302a40cc4fcdb9
3935,3,ce8bc08c5197d96a8387aeba349201cc
3936,3,29383d31b2ad772f1998b27c7c4a7ff4
3937,3,59e34302d60e493e9fb7751b635bdcc7
3938,3,25f1928bc342cec6874302b7ae384017
3939,3,ea7a830b004a24901815e093d0bfe50f
3940,3,ab6a2c08e3fd24359e58c15193170307
3941,3,279e4a4b84809ab930c679a4d04d7f12
3942,3,ff789246ae9b48d081e038448fbb4188
3943,3,11414d14511be8f1dd3969ae5e4e1a47
3944,3,c75518b8acb79b544970561a48c68d52
3945,3,f9f7722ce53329f5f819a61ec328e840
3946,3,69b9acd6cc842c2a79c5b3e275c889da
3947,3,ae66623ba4b10f40b8f950e70391a42d
3948,3,1f56aa18dc76dc1cb5ca06787fbca483
3949,3,f53c1957c16a0a7f27298a8e1c97a1c9
3950,3,7644597005817881b1090229aee71fba
3951,3,1f7c73874d4b9a7af7a9ad4543dfe2d4
3952,3,f5f28caaee7bafa6d97bf0b59a7ee72e
3953,3,19f2e73e9adc1265760b6aebbdd8e762
3954,3,a460d29bcc3dc952975c58f90fd3b63c
3955,3,8358c37037b00f49dbc09e218c6efd7e
3956,3,0c4d99e522dd5c0292234e5ede37e6db
3957,3,6243ce3b7bb2b25b3fbb71589baf13f5
3958,3,6e7ec0b3c11cacda3ca93ef0290f6e74
3959,3,18ad3b90959dcab72ca3fcaa6aa40f35
3960,3,bfb4fdb9b0fd0ca77394d8c32cd0693f
3961,3,be74d2a3b132c28db89c74404f86b44a
3962,3,8bedb69f6f8b8560223fbcb9c6abbff2
3963,3,6e4793fc9bbef1d49199d71d9b69de1f
3964,3,184abc180bdc2abe0b0eed0ef5cfebf9
3965,3,f5ce49c6db0ffba1913903828c80178b
3966,3,55f0be518ca8795e465cb5f7d6753046
3967,3,32fce4cef18e2f6d522ef160df0fcfb0
3968,3,469e2a7dfaadab1587198df73f05783b
3969,3,a2477ba1a5cf3937bde94a58d21ea121
3970,3,fd910c5d10ea2bf855242278a570f462
3971,3,5a4f075cf816af1ea6a48ba6b51c8349
3972,3,0d1a41caf97813c8523469b48b7ab961
3973,3,2c62476ab5bb19fcaaa9cdd5f7aaa7df
3974,3,faf440ab1ed621bdae22129de24f2c60
3975,3,0b1c4ef111cea70b1a3d12f0cdedb31c
3976,3,9be167748beecd4e9eca208a4379e230
3977,3,91ea6fbc7b14e179cd344760b35cf713
3978,3,a54571249a56c64299eb87cd8030b6ea
3979,3,d3cffd2215fcf81b8489216ef19786a4
3980,3,bb0bf2f938735f3bbc763f90ac08ad36
3981,3,84d961229c9d880b858d65580ae158b0
3982,3,e4b2149634742c06d72feef5b1d0ef51
3983,3,233111467b8e38e481e1335113b559e8
3984,3,99ae035171647e98a7f9730af8b2d822
3985,3,9a12afbb19e2d9a37c270fb663598df3
3986,3,a29fca1bfcb2bbf171fe6c23cf42bd68
3987,3,bd0293810a446475de0cb8ebdd2c829f
3988,3,b4d0f76f7601eacc77ebecd5e203840f
3989,3,e5cc317d8602ed7eaa21f01873ac8cb2
3990,3,a569777f1f8f2f6dbd63edd32ea19984
3991,3,1eaf48c10d54f157d13814d84720489c
3992,3,b3d8d550c709bbe2a507bfbe05f49a3d
3993,3,42ced5c9021476bafb2f0d5eeea9e795
3994,3,5a3270b10afcd92345fef736a534d8be
3995,3,45bccc962a8d78f864863d4d455286e6
3996,3,96b443bf6a9f135be09a194f8c27eed0
3997,3,b11ed89862d5ef1268fc21bca925dee5
3998,3,187a80fd80deeed8ec6524e495cf1b9c
3999,3,52eeca4ffa6af4353936c265fd057c01
4000,3,58b6cce17b3b05f02d33f5cbf3af3369
4001,3,8c8cc5124b633853ef509fa7406d62f9
4002,3,258d25a39abce9939a2a89987e7c231d
4003,3,48a1edc6b1f79819e2f20698fce830cc
4004,3,5aa412899b4e3bae4aae98f59e8993f4
4005,3,b5642265c1e610c4a10fe98464c7b0ea
4006,3,c79cca41e8fae653c751936e6671a708
4007,3,b37f9a5a8eef064aea9dc4141c2b025f
